,timepoint,cloudcover,highcloud,midcloud,lowcloud,rh_profile,wind_profile,temp2m,lifted_index,rh2m,msl_pressure,prec_type,prec_amount,snow_depth,wind10m.direction,wind10m.speed,country
245,162,6,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 1}, {'layer': '900mb', 'rh': 2}, {'layer': '850mb', 'rh': 3}, {'layer': '800mb', 'rh': 5}, {'layer': '750mb', 'rh': 8}, {'layer': '700mb', 'rh': 12}, {'layer': '650mb', 'rh': 15}, {'layer': '600mb', 'rh': 7}, {'layer': '550mb', 'rh': -1}, {'layer': '500mb', 'rh': -4}, {'layer': '450mb', 'rh': -2}, {'layer': '400mb', 'rh': -1}, {'layer': '350mb', 'rh': -3}, {'layer': '300mb', 'rh': -4}, {'layer': '250mb', 'rh': -3}, {'layer': '200mb', 'rh': 0}]","[{'layer': '950mb', 'direction': 80, 'speed': 5}, {'layer': '900mb', 'direction': 75, 'speed': 5}, {'layer': '850mb', 'direction': 75, 'speed': 4}, {'layer': '800mb', 'direction': 75, 'speed': 4}, {'layer': '750mb', 'direction': 85, 'speed': 3}, {'layer': '700mb', 'direction': 100, 'speed': 4}, {'layer': '650mb', 'direction': 120, 'speed': 3}, {'layer': '600mb', 'direction': 130, 'speed': 3}, {'layer': '550mb', 'direction': 120, 'speed': 3}, {'layer': '500mb', 'direction': 105, 'speed': 2}, {'layer': '450mb', 'direction': 210, 'speed': 2}, {'layer': '400mb', 'direction': 235, 'speed': 3}, {'layer': '350mb', 'direction': 285, 'speed': 4}, {'layer': '300mb', 'direction': 280, 'speed': 5}, {'layer': '250mb', 'direction': 270, 'speed': 5}, {'layer': '200mb', 'direction': 285, 'speed': 5}]",34,2,0,1006,none,3,0,85,3,Australia
246,165,6,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 1}, {'layer': '900mb', 'rh': 2}, {'layer': '850mb', 'rh': 3}, {'layer': '800mb', 'rh': 6}, {'layer': '750mb', 'rh': 9}, {'layer': '700mb', 'rh': 8}, {'layer': '650mb', 'rh': 12}, {'layer': '600mb', 'rh': 6}, {'layer': '550mb', 'rh': -3}, {'layer': '500mb', 'rh': -4}, {'layer': '450mb', 'rh': -3}, {'layer': '400mb', 'rh': -1}, {'layer': '350mb', 'rh': -3}, {'layer': '300mb', 'rh': -4}, {'layer': '250mb', 'rh': -3}, {'layer': '200mb', 'rh': 1}]","[{'layer': '950mb', 'direction': 65, 'speed': 4}, {'layer': '900mb', 'direction': 70, 'speed': 4}, {'layer': '850mb', 'direction': 85, 'speed': 4}, {'layer': '800mb', 'direction': 100, 'speed': 4}, {'layer': '750mb', 'direction': 110, 'speed': 4}, {'layer': '700mb', 'direction': 120, 'speed': 5}, {'layer': '650mb', 'direction': 120, 'speed': 4}, {'layer': '600mb', 'direction': 115, 'speed': 3}, {'layer': '550mb', 'direction': 105, 'speed': 3}, {'layer': '500mb', 'direction': 90, 'speed': 2}, {'layer': '450mb', 'direction': 185, 'speed': 2}, {'layer': '400mb', 'direction': 250, 'speed': 3}, {'layer': '350mb', 'direction': 270, 'speed': 5}, {'layer': '300mb', 'direction': 285, 'speed': 5}, {'layer': '250mb', 'direction': 280, 'speed': 5}, {'layer': '200mb', 'direction': 290, 'speed': 5}]",31,6,1,1007,none,3,0,80,3,Australia
247,168,4,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 1}, {'layer': '900mb', 'rh': 2}, {'layer': '850mb', 'rh': 3}, {'layer': '800mb', 'rh': 5}, {'layer': '750mb', 'rh': 8}, {'layer': '700mb', 'rh': 10}, {'layer': '650mb', 'rh': 6}, {'layer': '600mb', 'rh': 7}, {'layer': '550mb', 'rh': -2}, {'layer': '500mb', 'rh': -4}, {'layer': '450mb', 'rh': -3}, {'layer': '400mb', 'rh': -1}, {'layer': '350mb', 'rh': -3}, {'layer': '300mb', 'rh': -1}, {'layer': '250mb', 'rh': 1}, {'layer': '200mb', 'rh': 2}]","[{'layer': '950mb', 'direction': 65, 'speed': 3}, {'layer': '900mb', 'direction': 75, 'speed': 4}, {'layer': '850mb', 'direction': 90, 'speed': 5}, {'layer': '800mb', 'direction': 105, 'speed': 5}, {'layer': '750mb', 'direction': 110, 'speed': 5}, {'layer': '700mb', 'direction': 105, 'speed': 5}, {'layer': '650mb', 'direction': 105, 'speed': 4}, {'layer': '600mb', 'direction': 135, 'speed': 3}, {'layer': '550mb', 'direction': 125, 'speed': 2}, {'layer': '500mb', 'direction': 100, 'speed': 2}, {'layer': '450mb', 'direction': 145, 'speed': 2}, {'layer': '400mb', 'direction': 230, 'speed': 3}, {'layer': '350mb', 'direction': 250, 'speed': 4}, {'layer': '300mb', 'direction': 265, 'speed': 5}, {'layer': '250mb', 'direction': 280, 'speed': 5}, {'layer': '200mb', 'direction': 290, 'speed': 5}]",30,6,1,1006,none,3,0,70,2,Australia
248,171,1,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 1}, {'layer': '900mb', 'rh': 1}, {'layer': '850mb', 'rh': 2}, {'layer': '800mb', 'rh': 5}, {'layer': '750mb', 'rh': 8}, {'layer': '700mb', 'rh': 13}, {'layer': '650mb', 'rh': 10}, {'layer': '600mb', 'rh': 8}, {'layer': '550mb', 'rh': -3}, {'layer': '500mb', 'rh': -4}, {'layer': '450mb', 'rh': -3}, {'layer': '400mb', 'rh': 1}, {'layer': '350mb', 'rh': 0}, {'layer': '300mb', 'rh': 0}, {'layer': '250mb', 'rh': 0}, {'layer': '200mb', 'rh': -3}]","[{'layer': '950mb', 'direction': 95, 'speed': 3}, {'layer': '900mb', 'direction': 85, 'speed': 4}, {'layer': '850mb', 'direction': 90, 'speed': 4}, {'layer': '800mb', 'direction': 100, 'speed': 5}, {'layer': '750mb', 'direction': 115, 'speed': 5}, {'layer': '700mb', 'direction': 110, 'speed': 5}, {'layer': '650mb', 'direction': 110, 'speed': 5}, {'layer': '600mb', 'direction': 115, 'speed': 4}, {'layer': '550mb', 'direction': 115, 'speed': 2}, {'layer': '500mb', 'direction': 150, 'speed': 2}, {'layer': '450mb', 'direction': 180, 'speed': 3}, {'layer': '400mb', 'direction': 195, 'speed': 3}, {'layer': '350mb', 'direction': 215, 'speed': 3}, {'layer': '300mb', 'direction': 270, 'speed': 5}, {'layer': '250mb', 'direction': 295, 'speed': 5}, {'layer': '200mb', 'direction': 275, 'speed': 5}]",29,6,2,1008,none,3,0,100,3,Australia
249,174,1,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 1}, {'layer': '900mb', 'rh': 2}, {'layer': '850mb', 'rh': 3}, {'layer': '800mb', 'rh': 5}, {'layer': '750mb', 'rh': 8}, {'layer': '700mb', 'rh': 12}, {'layer': '650mb', 'rh': 10}, {'layer': '600mb', 'rh': 6}, {'layer': '550mb', 'rh': -3}, {'layer': '500mb', 'rh': -4}, {'layer': '450mb', 'rh': -3}, {'layer': '400mb', 'rh': 1}, {'layer': '350mb', 'rh': -2}, {'layer': '300mb', 'rh': -1}, {'layer': '250mb', 'rh': -4}, {'layer': '200mb', 'rh': -4}]","[{'layer': '950mb', 'direction': 125, 'speed': 3}, {'layer': '900mb', 'direction': 120, 'speed': 3}, {'layer': '850mb', 'direction': 105, 'speed': 3}, {'layer': '800mb', 'direction': 105, 'speed': 4}, {'layer': '750mb', 'direction': 100, 'speed': 5}, {'layer': '700mb', 'direction': 100, 'speed': 5}, {'layer': '650mb', 'direction': 105, 'speed': 5}, {'layer': '600mb', 'direction': 110, 'speed': 4}, {'layer': '550mb', 'direction': 145, 'speed': 3}, {'layer': '500mb', 'direction': 170, 'speed': 3}, {'layer': '450mb', 'direction': 160, 'speed': 3}, {'layer': '400mb', 'direction': 160, 'speed': 3}, {'layer': '350mb', 'direction': 245, 'speed': 3}, {'layer': '300mb', 'direction': 275, 'speed': 5}, {'layer': '250mb', 'direction': 290, 'speed': 5}, {'layer': '200mb', 'direction': 270, 'speed': 5}]",34,6,0,1008,none,3,0,125,3,Australia
250,177,1,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 1}, {'layer': '900mb', 'rh': 2}, {'layer': '850mb', 'rh': 4}, {'layer': '800mb', 'rh': 6}, {'layer': '750mb', 'rh': 9}, {'layer': '700mb', 'rh': 13}, {'layer': '650mb', 'rh': 9}, {'layer': '600mb', 'rh': 8}, {'layer': '550mb', 'rh': 0}, {'layer': '500mb', 'rh': -3}, {'layer': '450mb', 'rh': -3}, {'layer': '400mb', 'rh': -1}, {'layer': '350mb', 'rh': 0}, {'layer': '300mb', 'rh': 1}, {'layer': '250mb', 'rh': -4}, {'layer': '200mb', 'rh': -4}]","[{'layer': '950mb', 'direction': 115, 'speed': 3}, {'layer': '900mb', 'direction': 105, 'speed': 3}, {'layer': '850mb', 'direction': 100, 'speed': 3}, {'layer': '800mb', 'direction': 95, 'speed': 3}, {'layer': '750mb', 'direction': 95, 'speed': 4}, {'layer': '700mb', 'direction': 90, 'speed': 4}, {'layer': '650mb', 'direction': 110, 'speed': 4}, {'layer': '600mb', 'direction': 130, 'speed': 4}, {'layer': '550mb', 'direction': 165, 'speed': 3}, {'layer': '500mb', 'direction': 170, 'speed': 3}, {'layer': '450mb', 'direction': 125, 'speed': 2}, {'layer': '400mb', 'direction': 205, 'speed': 3}, {'layer': '350mb', 'direction': 250, 'speed': 3}, {'layer': '300mb', 'direction': 275, 'speed': 5}, {'layer': '250mb', 'direction': 275, 'speed': 5}, {'layer': '200mb', 'direction': 270, 'speed': 6}]",37,2,0,1006,none,3,0,110,3,Australia
251,180,4,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 0}, {'layer': '900mb', 'rh': 1}, {'layer': '850mb', 'rh': 3}, {'layer': '800mb', 'rh': 5}, {'layer': '750mb', 'rh': 9}, {'layer': '700mb', 'rh': 13}, {'layer': '650mb', 'rh': 15}, {'layer': '600mb', 'rh': 15}, {'layer': '550mb', 'rh': 5}, {'layer': '500mb', 'rh': -2}, {'layer': '450mb', 'rh': -3}, {'layer': '400mb', 'rh': 1}, {'layer': '350mb', 'rh': 4}, {'layer': '300mb', 'rh': 1}, {'layer': '250mb', 'rh': -4}, {'layer': '200mb', 'rh': -4}]","[{'layer': '950mb', 'direction': 120, 'speed': 3}, {'layer': '900mb', 'direction': 120, 'speed': 3}, {'layer': '850mb', 'direction': 115, 'speed': 3}, {'layer': '800mb', 'direction': 115, 'speed': 3}, {'layer': '750mb', 'direction': 115, 'speed': 3}, {'layer': '700mb', 'direction': 120, 'speed': 3}, {'layer': '650mb', 'direction': 115, 'speed': 4}, {'layer': '600mb', 'direction': 105, 'speed': 3}, {'layer': '550mb', 'direction': 145, 'speed': 4}, {'layer': '500mb', 'direction': 180, 'speed': 3}, {'layer': '450mb', 'direction': 190, 'speed': 2}, {'layer': '400mb', 'direction': 210, 'speed': 2}, {'layer': '350mb', 'direction': 245, 'speed': 3}, {'layer': '300mb', 'direction': 260, 'speed': 5}, {'layer': '250mb', 'direction': 275, 'speed': 5}, {'layer': '200mb', 'direction': 275, 'speed': 5}]",37,2,0,1004,none,3,0,135,3,Australia
252,183,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 1}, {'layer': '900mb', 'rh': 2}, {'layer': '850mb', 'rh': 3}, {'layer': '800mb', 'rh': 5}, {'layer': '750mb', 'rh': 8}, {'layer': '700mb', 'rh': 11}, {'layer': '650mb', 'rh': 14}, {'layer': '600mb', 'rh': 15}, {'layer': '550mb', 'rh': 15}, {'layer': '500mb', 'rh': 11}, {'layer': '450mb', 'rh': 3}, {'layer': '400mb', 'rh': 2}, {'layer': '350mb', 'rh': 4}, {'layer': '300mb', 'rh': -1}, {'layer': '250mb', 'rh': -3}, {'layer': '200mb', 'rh': -4}]","[{'layer': '950mb', 'direction': 125, 'speed': 5}, {'layer': '900mb', 'direction': 125, 'speed': 4}, {'layer': '850mb', 'direction': 125, 'speed': 3}, {'layer': '800mb', 'direction': 130, 'speed': 3}, {'layer': '750mb', 'direction': 135, 'speed': 3}, {'layer': '700mb', 'direction': 140, 'speed': 3}, {'layer': '650mb', 'direction': 150, 'speed': 3}, {'layer': '600mb', 'direction': 130, 'speed': 3}, {'layer': '550mb', 'direction': 125, 'speed': 4}, {'layer': '500mb', 'direction': 150, 'speed': 4}, {'layer': '450mb', 'direction': 200, 'speed': 3}, {'layer': '400mb', 'direction': 225, 'speed': 3}, {'layer': '350mb', 'direction': 235, 'speed': 4}, {'layer': '300mb', 'direction': 250, 'speed': 4}, {'layer': '250mb', 'direction': 270, 'speed': 5}, {'layer': '200mb', 'direction': 280, 'speed': 6}]",36,-1,1,1004,none,3,0,135,3,Australia
253,186,8,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 2}, {'layer': '900mb', 'rh': 3}, {'layer': '850mb', 'rh': 5}, {'layer': '800mb', 'rh': 7}, {'layer': '750mb', 'rh': 10}, {'layer': '700mb', 'rh': 14}, {'layer': '650mb', 'rh': 15}, {'layer': '600mb', 'rh': 12}, {'layer': '550mb', 'rh': 8}, {'layer': '500mb', 'rh': 11}, {'layer': '450mb', 'rh': 3}, {'layer': '400mb', 'rh': 2}, {'layer': '350mb', 'rh': 2}, {'layer': '300mb', 'rh': -2}, {'layer': '250mb', 'rh': -3}, {'layer': '200mb', 'rh': -4}]","[{'layer': '950mb', 'direction': 160, 'speed': 5}, {'layer': '900mb', 'direction': 150, 'speed': 5}, {'layer': '850mb', 'direction': 145, 'speed': 5}, {'layer': '800mb', 'direction': 135, 'speed': 5}, {'layer': '750mb', 'direction': 125, 'speed': 5}, {'layer': '700mb', 'direction': 110, 'speed': 4}, {'layer': '650mb', 'direction': 110, 'speed': 4}, {'layer': '600mb', 'direction': 115, 'speed': 3}, {'layer': '550mb', 'direction': 115, 'speed': 3}, {'layer': '500mb', 'direction': 170, 'speed': 3}, {'layer': '450mb', 'direction': 200, 'speed': 3}, {'layer': '400mb', 'direction': 230, 'speed': 3}, {'layer': '350mb', 'direction': 225, 'speed': 4}, {'layer': '300mb', 'direction': 255, 'speed': 5}, {'layer': '250mb', 'direction': 275, 'speed': 4}, {'layer': '200mb', 'direction': 285, 'speed': 6}]",33,-1,2,1006,rain,3,0,160,4,Australia
254,189,5,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 4}, {'layer': '900mb', 'rh': 6}, {'layer': '850mb', 'rh': 7}, {'layer': '800mb', 'rh': 7}, {'layer': '750mb', 'rh': 9}, {'layer': '700mb', 'rh': 9}, {'layer': '650mb', 'rh': 9}, {'layer': '600mb', 'rh': 8}, {'layer': '550mb', 'rh': 14}, {'layer': '500mb', 'rh': 10}, {'layer': '450mb', 'rh': 4}, {'layer': '400mb', 'rh': 3}, {'layer': '350mb', 'rh': 4}, {'layer': '300mb', 'rh': -2}, {'layer': '250mb', 'rh': -4}, {'layer': '200mb', 'rh': -4}]","[{'layer': '950mb', 'direction': 140, 'speed': 5}, {'layer': '900mb', 'direction': 140, 'speed': 6}, {'layer': '850mb', 'direction': 135, 'speed': 5}, {'layer': '800mb', 'direction': 115, 'speed': 5}, {'layer': '750mb', 'direction': 100, 'speed': 4}, {'layer': '700mb', 'direction': 110, 'speed': 3}, {'layer': '650mb', 'direction': 120, 'speed': 3}, {'layer': '600mb', 'direction': 150, 'speed': 3}, {'layer': '550mb', 'direction': 150, 'speed': 3}, {'layer': '500mb', 'direction': 160, 'speed': 3}, {'layer': '450mb', 'direction': 190, 'speed': 3}, {'layer': '400mb', 'direction': 250, 'speed': 3}, {'layer': '350mb', 'direction': 245, 'speed': 4}, {'layer': '300mb', 'direction': 260, 'speed': 5}, {'layer': '250mb', 'direction': 280, 'speed': 5}, {'layer': '200mb', 'direction': 275, 'speed': 6}]",31,-1,3,1007,none,3,0,140,4,Australia
255,192,5,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 6}, {'layer': '900mb', 'rh': 7}, {'layer': '850mb', 'rh': 7}, {'layer': '800mb', 'rh': 8}, {'layer': '750mb', 'rh': 9}, {'layer': '700mb', 'rh': 12}, {'layer': '650mb', 'rh': 11}, {'layer': '600mb', 'rh': 11}, {'layer': '550mb', 'rh': 12}, {'layer': '500mb', 'rh': 6}, {'layer': '450mb', 'rh': 0}, {'layer': '400mb', 'rh': 3}, {'layer': '350mb', 'rh': 9}, {'layer': '300mb', 'rh': -2}, {'layer': '250mb', 'rh': -4}, {'layer': '200mb', 'rh': -4}]","[{'layer': '950mb', 'direction': 150, 'speed': 5}, {'layer': '900mb', 'direction': 135, 'speed': 5}, {'layer': '850mb', 'direction': 125, 'speed': 5}, {'layer': '800mb', 'direction': 115, 'speed': 4}, {'layer': '750mb', 'direction': 105, 'speed': 3}, {'layer': '700mb', 'direction': 85, 'speed': 3}, {'layer': '650mb', 'direction': 135, 'speed': 3}, {'layer': '600mb', 'direction': 150, 'speed': 3}, {'layer': '550mb', 'direction': 145, 'speed': 3}, {'layer': '500mb', 'direction': 165, 'speed': 3}, {'layer': '450mb', 'direction': 210, 'speed': 3}, {'layer': '400mb', 'direction': 235, 'speed': 4}, {'layer': '350mb', 'direction': 240, 'speed': 5}, {'layer': '300mb', 'direction': 255, 'speed': 5}, {'layer': '250mb', 'direction': 265, 'speed': 5}, {'layer': '200mb', 'direction': 260, 'speed': 6}]",28,-1,5,1007,rain,3,0,145,4,Australia
256,3,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': 2}, {'layer': '850mb', 'rh': 3}, {'layer': '800mb', 'rh': 1}, {'layer': '750mb', 'rh': 4}, {'layer': '700mb', 'rh': 5}, {'layer': '650mb', 'rh': 9}, {'layer': '600mb', 'rh': 14}, {'layer': '550mb', 'rh': 13}, {'layer': '500mb', 'rh': 9}, {'layer': '450mb', 'rh': 7}, {'layer': '400mb', 'rh': 6}, {'layer': '350mb', 'rh': 4}, {'layer': '300mb', 'rh': 15}, {'layer': '250mb', 'rh': 16}, {'layer': '200mb', 'rh': 5}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': 310, 'speed': 2}, {'layer': '850mb', 'direction': 270, 'speed': 2}, {'layer': '800mb', 'direction': 310, 'speed': 2}, {'layer': '750mb', 'direction': 335, 'speed': 2}, {'layer': '700mb', 'direction': 285, 'speed': 3}, {'layer': '650mb', 'direction': 285, 'speed': 5}, {'layer': '600mb', 'direction': 270, 'speed': 6}, {'layer': '550mb', 'direction': 265, 'speed': 6}, {'layer': '500mb', 'direction': 250, 'speed': 6}, {'layer': '450mb', 'direction': 250, 'speed': 6}, {'layer': '400mb', 'direction': 255, 'speed': 6}, {'layer': '350mb', 'direction': 260, 'speed': 8}, {'layer': '300mb', 'direction': 250, 'speed': 9}, {'layer': '250mb', 'direction': 245, 'speed': 10}, {'layer': '200mb', 'direction': 250, 'speed': 11}]",10,15,2,1006,none,0,0,345,3,USA
257,6,7,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': 3}, {'layer': '850mb', 'rh': 3}, {'layer': '800mb', 'rh': 2}, {'layer': '750mb', 'rh': 3}, {'layer': '700mb', 'rh': 6}, {'layer': '650mb', 'rh': 9}, {'layer': '600mb', 'rh': 9}, {'layer': '550mb', 'rh': 6}, {'layer': '500mb', 'rh': 5}, {'layer': '450mb', 'rh': -1}, {'layer': '400mb', 'rh': -2}, {'layer': '350mb', 'rh': -2}, {'layer': '300mb', 'rh': -1}, {'layer': '250mb', 'rh': -1}, {'layer': '200mb', 'rh': -1}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': 120, 'speed': 2}, {'layer': '850mb', 'direction': 20, 'speed': 3}, {'layer': '800mb', 'direction': 340, 'speed': 2}, {'layer': '750mb', 'direction': 250, 'speed': 3}, {'layer': '700mb', 'direction': 280, 'speed': 4}, {'layer': '650mb', 'direction': 275, 'speed': 6}, {'layer': '600mb', 'direction': 285, 'speed': 6}, {'layer': '550mb', 'direction': 280, 'speed': 6}, {'layer': '500mb', 'direction': 280, 'speed': 6}, {'layer': '450mb', 'direction': 275, 'speed': 6}, {'layer': '400mb', 'direction': 265, 'speed': 7}, {'layer': '350mb', 'direction': 270, 'speed': 7}, {'layer': '300mb', 'direction': 265, 'speed': 8}, {'layer': '250mb', 'direction': 255, 'speed': 10}, {'layer': '200mb', 'direction': 250, 'speed': 10}]",4,15,6,1008,none,0,0,245,2,USA
258,9,1,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': 3}, {'layer': '850mb', 'rh': 5}, {'layer': '800mb', 'rh': 2}, {'layer': '750mb', 'rh': 4}, {'layer': '700mb', 'rh': 6}, {'layer': '650mb', 'rh': 6}, {'layer': '600mb', 'rh': 5}, {'layer': '550mb', 'rh': 3}, {'layer': '500mb', 'rh': -1}, {'layer': '450mb', 'rh': -3}, {'layer': '400mb', 'rh': -3}, {'layer': '350mb', 'rh': -1}, {'layer': '300mb', 'rh': 1}, {'layer': '250mb', 'rh': 2}, {'layer': '200mb', 'rh': 1}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': 310, 'speed': 2}, {'layer': '850mb', 'direction': 335, 'speed': 3}, {'layer': '800mb', 'direction': 275, 'speed': 3}, {'layer': '750mb', 'direction': 290, 'speed': 5}, {'layer': '700mb', 'direction': 295, 'speed': 5}, {'layer': '650mb', 'direction': 285, 'speed': 5}, {'layer': '600mb', 'direction': 275, 'speed': 5}, {'layer': '550mb', 'direction': 285, 'speed': 6}, {'layer': '500mb', 'direction': 285, 'speed': 6}, {'layer': '450mb', 'direction': 280, 'speed': 7}, {'layer': '400mb', 'direction': 285, 'speed': 7}, {'layer': '350mb', 'direction': 275, 'speed': 7}, {'layer': '300mb', 'direction': 270, 'speed': 8}, {'layer': '250mb', 'direction': 255, 'speed': 9}, {'layer': '200mb', 'direction': 250, 'speed': 9}]",3,15,7,1009,none,0,0,275,2,USA
259,12,2,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': 5}, {'layer': '850mb', 'rh': 7}, {'layer': '800mb', 'rh': 4}, {'layer': '750mb', 'rh': 5}, {'layer': '700mb', 'rh': 6}, {'layer': '650mb', 'rh': 1}, {'layer': '600mb', 'rh': 0}, {'layer': '550mb', 'rh': 2}, {'layer': '500mb', 'rh': 5}, {'layer': '450mb', 'rh': 4}, {'layer': '400mb', 'rh': 6}, {'layer': '350mb', 'rh': 13}, {'layer': '300mb', 'rh': 14}, {'layer': '250mb', 'rh': 7}, {'layer': '200mb', 'rh': -2}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': 325, 'speed': 3}, {'layer': '850mb', 'direction': 320, 'speed': 3}, {'layer': '800mb', 'direction': 270, 'speed': 3}, {'layer': '750mb', 'direction': 285, 'speed': 4}, {'layer': '700mb', 'direction': 275, 'speed': 5}, {'layer': '650mb', 'direction': 280, 'speed': 5}, {'layer': '600mb', 'direction': 275, 'speed': 6}, {'layer': '550mb', 'direction': 270, 'speed': 6}, {'layer': '500mb', 'direction': 265, 'speed': 6}, {'layer': '450mb', 'direction': 260, 'speed': 6}, {'layer': '400mb', 'direction': 250, 'speed': 6}, {'layer': '350mb', 'direction': 255, 'speed': 7}, {'layer': '300mb', 'direction': 255, 'speed': 8}, {'layer': '250mb', 'direction': 255, 'speed': 10}, {'layer': '200mb', 'direction': 250, 'speed': 9}]",2,15,8,1010,none,0,0,320,2,USA
260,15,2,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': 9}, {'layer': '850mb', 'rh': 8}, {'layer': '800mb', 'rh': 4}, {'layer': '750mb', 'rh': 1}, {'layer': '700mb', 'rh': 3}, {'layer': '650mb', 'rh': 5}, {'layer': '600mb', 'rh': 7}, {'layer': '550mb', 'rh': 9}, {'layer': '500mb', 'rh': 5}, {'layer': '450mb', 'rh': 2}, {'layer': '400mb', 'rh': 2}, {'layer': '350mb', 'rh': 6}, {'layer': '300mb', 'rh': 9}, {'layer': '250mb', 'rh': 9}, {'layer': '200mb', 'rh': -2}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': 0, 'speed': 3}, {'layer': '850mb', 'direction': 350, 'speed': 3}, {'layer': '800mb', 'direction': 300, 'speed': 3}, {'layer': '750mb', 'direction': 290, 'speed': 3}, {'layer': '700mb', 'direction': 260, 'speed': 5}, {'layer': '650mb', 'direction': 260, 'speed': 5}, {'layer': '600mb', 'direction': 260, 'speed': 6}, {'layer': '550mb', 'direction': 255, 'speed': 5}, {'layer': '500mb', 'direction': 265, 'speed': 6}, {'layer': '450mb', 'direction': 265, 'speed': 7}, {'layer': '400mb', 'direction': 260, 'speed': 7}, {'layer': '350mb', 'direction': 260, 'speed': 8}, {'layer': '300mb', 'direction': 250, 'speed': 9}, {'layer': '250mb', 'direction': 255, 'speed': 11}, {'layer': '200mb', 'direction': 255, 'speed': 9}]",1,15,13,1010,none,0,0,320,2,USA
261,18,4,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': 6}, {'layer': '850mb', 'rh': 7}, {'layer': '800mb', 'rh': 5}, {'layer': '750mb', 'rh': 1}, {'layer': '700mb', 'rh': 5}, {'layer': '650mb', 'rh': 8}, {'layer': '600mb', 'rh': 8}, {'layer': '550mb', 'rh': 13}, {'layer': '500mb', 'rh': 10}, {'layer': '450mb', 'rh': 14}, {'layer': '400mb', 'rh': 15}, {'layer': '350mb', 'rh': 16}, {'layer': '300mb', 'rh': 16}, {'layer': '250mb', 'rh': 9}, {'layer': '200mb', 'rh': -3}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': 40, 'speed': 2}, {'layer': '850mb', 'direction': 65, 'speed': 2}, {'layer': '800mb', 'direction': 210, 'speed': 2}, {'layer': '750mb', 'direction': 245, 'speed': 2}, {'layer': '700mb', 'direction': 230, 'speed': 5}, {'layer': '650mb', 'direction': 230, 'speed': 5}, {'layer': '600mb', 'direction': 235, 'speed': 5}, {'layer': '550mb', 'direction': 250, 'speed': 5}, {'layer': '500mb', 'direction': 260, 'speed': 5}, {'layer': '450mb', 'direction': 255, 'speed': 6}, {'layer': '400mb', 'direction': 255, 'speed': 6}, {'layer': '350mb', 'direction': 250, 'speed': 7}, {'layer': '300mb', 'direction': 240, 'speed': 9}, {'layer': '250mb', 'direction': 245, 'speed': 10}, {'layer': '200mb', 'direction': 260, 'speed': 9}]",1,15,11,1009,none,0,0,15,2,USA
